index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0051607,"ENSG00000183258,ENSG00000241258,ENSG00000078747,ENSG00000197111,ENSG00000137959,ENSG00000126581,ENSG00000132256,ENSG00000142166,ENSG00000154639,ENSG00000102580","BECN1,CRCP,CXADR,DDX41,DNAJC3,IFI44L,IFNAR1,ITCH,PCBP2,TRIM5",biological_process,defense response to virus,16,10,150,0.000538216323621,0.340152716528,NPC
GO:0050885,"ENSG00000104320,ENSG00000090861,ENSG00000213614,ENSG00000204120,ENSG00000084234,ENSG00000079215","AARS,APLP2,GIGYF2,HEXA,NBN,SLC1A3",biological_process,neuromuscular process controlling balance,8,6,42,0.000599762379104,0.379049823593,NPC
GO:0048490,"ENSG00000157823,ENSG00000143553,ENSG00000135441,ENSG00000185009,ENSG00000177879,ENSG00000188428","AP3M1,AP3S1,AP3S2,BLOC1S1,BLOC1S5,SNAPIN",biological_process,anterograde synaptic vesicle transport,8,6,15,0.000599762379104,0.379049823593,NPC
GO:0007420,"ENSG00000112972,ENSG00000102038,ENSG00000115839,ENSG00000078246,ENSG00000032742,ENSG00000007372,ENSG00000148737,ENSG00000053438,ENSG00000253729,ENSG00000205336,ENSG00000143156,ENSG00000077279,ENSG00000149311,ENSG00000139618,ENSG00000171634,ENSG00000125686,ENSG00000164190,ENSG00000204463,ENSG00000182985","ATM,BAG6,BPTF,BRCA2,CADM1,DCX,GPR56,HMGCS1,IFT88,MED1,NIPBL,NME7,NNAT,PAX6,PRKDC,RAB3GAP1,SMARCA1,TCF7L2,TULP3",biological_process,brain development,38,19,216,0.000612425661381,0.387053017993,NPC
GO:0016579,"ENSG00000114374,ENSG00000048028,ENSG00000103194,ENSG00000077254,ENSG00000116750,ENSG00000124356,ENSG00000138592,ENSG00000162607,ENSG00000109189","STAMBP,UCHL5,USP1,USP10,USP28,USP33,USP46,USP8,USP9Y",biological_process,protein deubiquitination,14,9,34,0.000616756783637,0.389790287258,NPC
GO:0005975,"ENSG00000170266,ENSG00000013375,ENSG00000109586,ENSG00000163754,ENSG00000158850,ENSG00000067829,ENSG00000111581,ENSG00000062485,ENSG00000163002,ENSG00000169764,ENSG00000125450,ENSG00000094914,ENSG00000177830,ENSG00000141349,ENSG00000113569,ENSG00000125166,ENSG00000213930,ENSG00000110713,ENSG00000164414,ENSG00000072571,ENSG00000108559,ENSG00000069248,ENSG00000102893,ENSG00000117308,ENSG00000172331,ENSG00000213614,ENSG00000163281,ENSG00000136243,ENSG00000138750,ENSG00000197713","AAAS,B4GALT3,BPGM,CHID1,CS,G6PC3,GALE,GALNT7,GALT,GLB1,GNPDA2,GOT2,GYG1,HEXA,HMMR,IDH3G,NUP107,NUP133,NUP155,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2,PGM3,PHKB,RPE,SLC35A1,UGP2",biological_process,carbohydrate metabolic process,68,30,415,0.000628158105225,0.396995922502,NPC
GO:0006913,"ENSG00000133703,ENSG00000138750,ENSG00000157869,ENSG00000110713,ENSG00000164885,ENSG00000108788,ENSG00000113569,ENSG00000094914,ENSG00000168118,ENSG00000109113,ENSG00000169062,ENSG00000123595,ENSG00000167196,ENSG00000185236,ENSG00000168461,ENSG00000127314,ENSG00000143622","AAAS,CDK5,FBXO22,KRAS,MLX,NUP155,NUP54,NUP98,RAB11B,RAB28,RAB31,RAB34,RAB4A,RAB9A,RAP1B,RIT1,UPF3A",biological_process,nucleocytoplasmic transport,33,17,117,0.000652204243159,0.412193081677,NPC
GO:0051028,"ENSG00000153207,ENSG00000112531,ENSG00000082898,ENSG00000168872,ENSG00000204764,ENSG00000110713,ENSG00000163002,ENSG00000138750,ENSG00000058804,ENSG00000169062,ENSG00000138757,ENSG00000108559,ENSG00000163904,ENSG00000125450,ENSG00000136243","AHCTF1,DDX19A,G3BP2,NDC1,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2,QKI,RANBP17,SENP2,UPF3A,XPO1",biological_process,mRNA transport,28,15,58,0.000655328013154,0.414167304313,NPC
GO:0055085,"ENSG00000131269,ENSG00000111371,ENSG00000079215,ENSG00000138459,ENSG00000136868,ENSG00000164466,ENSG00000087460,ENSG00000141424,ENSG00000144136,ENSG00000163002,ENSG00000119688,ENSG00000069248,ENSG00000125450,ENSG00000094914,ENSG00000162735,ENSG00000141349,ENSG00000103415,ENSG00000113569,ENSG00000110713,ENSG00000164414,ENSG00000196950,ENSG00000108559,ENSG00000151914,ENSG00000111581,ENSG00000156875,ENSG00000114120,ENSG00000136243,ENSG00000138750,ENSG00000047249,ENSG00000121073,ENSG00000033627","AAAS,ABCB7,ABCD4,ATP6V0A1,ATP6V1H,DST,G6PC3,GNAS,HIAT1,HMOX2,NUP107,NUP133,NUP155,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2,PEX19,SFXN1,SLC1A3,SLC20A1,SLC25A36,SLC31A1,SLC35A1,SLC35A5,SLC35B1,SLC38A1,SLC39A10,SLC39A6",biological_process,transmembrane transport,71,31,723,0.000661188228888,0.417870960657,NPC
GO:0031572,"ENSG00000158019,ENSG00000185515,ENSG00000143476,ENSG00000149554,ENSG00000105393,ENSG00000149311,ENSG00000160551,ENSG00000101773","ATM,BABAM1,BRCC3,BRE,CHEK1,DTL,RBBP8,TAOK1",biological_process,G2/M transition DNA damage checkpoint,12,8,27,0.000675272632229,0.426772303569,NPC
GO:0000077,"ENSG00000113456,ENSG00000104320,ENSG00000149554,ENSG00000171792,ENSG00000183765,ENSG00000149311,ENSG00000075131,ENSG00000048028","ATM,CHEK1,CHEK2,NBN,RAD1,RHNO1,TIPIN,USP28",biological_process,DNA damage checkpoint,12,8,31,0.000675272632229,0.426772303569,NPC
GO:0051262,"ENSG00000087053,ENSG00000198431,ENSG00000119929,ENSG00000113161,ENSG00000149532,ENSG00000239900,ENSG00000155463","ADSL,CPSF7,CUTC,HMGCR,MTMR2,OXA1L,TXNRD1",biological_process,protein tetramerization,10,7,30,0.000684793400309,0.432789428995,NPC
GO:0045931,"ENSG00000065243,ENSG00000147601,ENSG00000151247,ENSG00000070669,ENSG00000139618,ENSG00000089685,ENSG00000135679","ASNS,BIRC5,BRCA2,EIF4E,MDM2,PKN2,TERF1",biological_process,positive regulation of mitotic cell cycle,10,7,25,0.000684793400309,0.432789428995,NPC
GO:0051225,"ENSG00000213397,ENSG00000131351,ENSG00000141027,ENSG00000101639,ENSG00000137814,ENSG00000180198,ENSG00000171720","CEP192,HAUS2,HAUS7,HAUS8,HDAC3,NCOR1,RCC1",biological_process,spindle assembly,10,7,34,0.000684793400309,0.432789428995,NPC
GO:0008584,"ENSG00000138293,ENSG00000150347,ENSG00000012061,ENSG00000100105,ENSG00000112972,ENSG00000009307,ENSG00000095002","ARID5B,CSDE1,ERCC1,HMGCS1,MSH2,NCOA4,PATZ1",biological_process,male gonad development,10,7,83,0.000684793400309,0.432789428995,NPC
GO:0007224,"ENSG00000147383,ENSG00000032742,ENSG00000007372,ENSG00000100578,ENSG00000119977,ENSG00000068885,ENSG00000168385","IFT80,IFT88,KIAA0586,NSDHL,PAX6,SEPT2,TCTN3",biological_process,smoothened signaling pathway,10,7,53,0.000684793400309,0.432789428995,NPC
GO:0007596,"ENSG00000121621,ENSG00000138160,ENSG00000102265,ENSG00000010810,ENSG00000142945,ENSG00000161800,ENSG00000115486,ENSG00000108561,ENSG00000176105,ENSG00000087460,ENSG00000127314,ENSG00000163808,ENSG00000128595,ENSG00000171988,ENSG00000135365,ENSG00000169398,ENSG00000186469,ENSG00000088727,ENSG00000154639,ENSG00000131236,ENSG00000149131,ENSG00000116266,ENSG00000166086,ENSG00000108384,ENSG00000090889,ENSG00000164885,ENSG00000068796,ENSG00000213281,ENSG00000090621,ENSG00000133703,ENSG00000196262,ENSG00000138778,ENSG00000137807,ENSG00000085063,ENSG00000150760","C1QBP,CALU,CAP1,CD59,CDK5,CENPE,CXADR,DOCK1,FYN,GGCX,GNAS,GNG2,JAM3,JMJD1C,KIF11,KIF15,KIF18A,KIF23,KIF2A,KIF2C,KIF4A,KIF9,KRAS,NRAS,PABPC4,PHF21A,PPIA,PTK2,RACGAP1,RAD51C,RAP1B,SERPING1,STXBP3,TIMP1,YES1",biological_process,blood coagulation,83,35,504,0.000763339405401,0.482430504213,NPC
GO:0006310,"ENSG00000121211,ENSG00000151657,ENSG00000147140,ENSG00000138138,ENSG00000187778,ENSG00000169189,ENSG00000113812,ENSG00000108384,ENSG00000105486,ENSG00000170322,ENSG00000248643,ENSG00000168214,ENSG00000152422,ENSG00000139618,ENSG00000129197,ENSG00000116750,ENSG00000143748,ENSG00000153391,ENSG00000183207,ENSG00000012061,ENSG00000085224","ACTR8,ATAD1,ATRX,BRCA2,ERCC1,INO80C,KIN,LIG1,MCRS1,MND1,NFRKB,NONO,NSMCE1,NVL,RAD51C,RBM14-RBM4,RBPJ,RPAIN,RUVBL2,UCHL5,XRCC4",biological_process,DNA recombination,44,21,111,0.000830259179081,0.524723801179,NPC
GO:0035556,"ENSG00000143776,ENSG00000180008,ENSG00000160049,ENSG00000198586,ENSG00000169189,ENSG00000114346,ENSG00000151422,ENSG00000140995,ENSG00000168255,ENSG00000161800,ENSG00000077279,ENSG00000127952,ENSG00000163697,ENSG00000046889,ENSG00000170776,ENSG00000115239","AKAP13,APBB2,CDC42BPA,DCX,DEF8,DFFA,ECT2,FER,GPR75-ASB3,NSMCE1,POLR2J3,PREX2,RACGAP1,SOCS4,STYXL1,TLK1",biological_process,intracellular signal transduction,31,16,320,0.000847369296009,0.535537395077,NPC
GO:0001764,"ENSG00000007372,ENSG00000010810,ENSG00000148053,ENSG00000104290,ENSG00000169398,ENSG00000134369,ENSG00000091129,ENSG00000077279,ENSG00000163697,ENSG00000164885,ENSG00000164751","APBB2,CDK5,DCX,FYN,FZD3,NAV1,NRCAM,NTRK2,PAX6,PEX2,PTK2",biological_process,neuron migration,19,11,102,0.000936898384516,0.592119779014,NPC
GO:0043524,"ENSG00000152422,ENSG00000166333,ENSG00000148053,ENSG00000133703,ENSG00000090861,ENSG00000100600,ENSG00000089685,ENSG00000100644,ENSG00000112096,ENSG00000095002,ENSG00000213281","AARS,BIRC5,HIF1A,ILK,KRAS,LGMN,MSH2,NRAS,NTRK2,SOD2,XRCC4",biological_process,negative regulation of neuron apoptotic process,19,11,100,0.000936898384516,0.592119779014,NPC
GO:0019048,"ENSG00000175575,ENSG00000151657,ENSG00000010810,ENSG00000082898,ENSG00000101868,ENSG00000158402,ENSG00000108294,ENSG00000075151,ENSG00000165119,ENSG00000108561,ENSG00000117335,ENSG00000108424,ENSG00000077380,ENSG00000119912,ENSG00000205339,ENSG00000151725,ENSG00000099956,ENSG00000126581,ENSG00000132256,ENSG00000154639,ENSG00000116679,ENSG00000135679,ENSG00000163161,ENSG00000160752,ENSG00000103275,ENSG00000107186,ENSG00000003402,ENSG00000065427,ENSG00000075711,ENSG00000110713,ENSG00000055130,ENSG00000182568,ENSG00000143553,ENSG00000156976,ENSG00000179262,ENSG00000135316,ENSG00000089157,ENSG00000184990,ENSG00000151247,ENSG00000196262,ENSG00000015171,ENSG00000118260,ENSG00000047249,ENSG00000062650,ENSG00000154582","ATP6V1H,BECN1,C1QBP,CD46,CDC25C,CFLAR,CREB1,CUL1,CXADR,DLG1,DYNC1I2,EIF4A2,EIF4E,EIF4G3,ERCC3,FDPS,FYN,HNRNPK,IDE,IPO7,IVNS1ABP,KARS,KIN,KPNB1,MDM2,MLF1IP,MPDZ,NUP98,PAAF1,POLA1,PPIA,PSMB3,RAD23A,RPLP0,SATB1,SIVA1,SMARCB1,SNAPIN,SYNCRIP,TCEB1,TRIM5,UBE2I,WAPAL,XPO1,ZMYND11",biological_process,virus-host interaction,114,45,370,0.00104988402164,0.663526701679,NPC
GO:0015758,"ENSG00000141349,ENSG00000125450,ENSG00000113569,ENSG00000110713,ENSG00000138750,ENSG00000136243,ENSG00000163002,ENSG00000166263,ENSG00000108559,ENSG00000176105,ENSG00000069248,ENSG00000111581,ENSG00000094914","AAAS,G6PC3,NUP107,NUP133,NUP155,NUP35,NUP54,NUP85,NUP88,NUP98,NUPL2,STXBP4,YES1",biological_process,glucose transport,24,13,63,0.00108321164453,0.684589759344,NPC
GO:0044237,"ENSG00000147383,ENSG00000072042,ENSG00000241258,ENSG00000088451,ENSG00000115211,ENSG00000100445,ENSG00000249319,ENSG00000110888,ENSG00000117308,ENSG00000144231","AC068533.7,CAPRIN2,CRCP,EIF2B4,GALE,NSDHL,POLR2D,RDH11,SDR39U1,TGDS",biological_process,cellular metabolic process,17,10,54,0.00115641110929,0.730851821073,NPC
GO:0030335,"ENSG00000105879,ENSG00000008294,ENSG00000166333,ENSG00000170291,ENSG00000151422,ENSG00000163832,ENSG00000054654,ENSG00000134982,ENSG00000169398,ENSG00000213066","APC,CBLL1,ELP5,ELP6,FER,FGFR1OP,ILK,PTK2,SPAG9,SYNE2",biological_process,positive regulation of cell migration,17,10,120,0.00115641110929,0.730851821073,NPC
GO:0007268,"ENSG00000183044,ENSG00000139910,ENSG00000111371,ENSG00000006125,ENSG00000075711,ENSG00000118260,ENSG00000143727,ENSG00000145349,ENSG00000042753,ENSG00000067715,ENSG00000143553,ENSG00000079215,ENSG00000186469,ENSG00000164885,ENSG00000066427,ENSG00000127914,ENSG00000104490,ENSG00000135679","ABAT,ACP1,AKAP9,AP2B1,AP2S1,ATXN3,CAMK2D,CDK5,CREB1,DLG1,GNG2,MDM2,NCALD,NOVA1,SLC1A3,SLC38A1,SNAPIN,SYT1",biological_process,synaptic transmission,37,18,409,0.00123344241241,0.779535604646,NPC
GO:0040018,"ENSG00000118260,ENSG00000164190,ENSG00000140463,ENSG00000125863","BBS4,CREB1,MKKS,NIPBL",biological_process,positive regulation of multicellular organism growth,5,4,31,0.00137001466448,0.865849267954,NPC
GO:0019233,"ENSG00000109255,ENSG00000136160,ENSG00000184117,ENSG00000164885","CDK5,EDNRB,NIPSNAP1,NMU",biological_process,sensory perception of pain,5,4,48,0.00137001466448,0.865849267954,NPC
GO:0090263,"ENSG00000166333,ENSG00000104517,ENSG00000116729,ENSG00000110888","CAPRIN2,ILK,UBR5,WLS",biological_process,positive regulation of canonical Wnt receptor signaling pathway,5,4,52,0.00137001466448,0.865849267954,NPC
GO:0007169,"ENSG00000148053,ENSG00000136754,ENSG00000145216,ENSG00000135541","ABI1,AHI1,FIP1L1,NTRK2",biological_process,transmembrane receptor protein tyrosine kinase signaling pathway,5,4,89,0.00137001466448,0.865849267954,NPC
GO:0007218,"ENSG00000109255,ENSG00000117114,ENSG00000241258,ENSG00000205336","CRCP,GPR56,LPHN2,NMU",biological_process,neuropeptide signaling pathway,5,4,97,0.00137001466448,0.865849267954,NPC
GO:0050680,"ENSG00000134982,ENSG00000075711,ENSG00000164751,ENSG00000007372","APC,DLG1,PAX6,PEX2",biological_process,negative regulation of epithelial cell proliferation,5,4,48,0.00137001466448,0.865849267954,NPC
GO:0045785,"ENSG00000169398,ENSG00000134982,ENSG00000140416,ENSG00000108561","APC,C1QBP,PTK2,TPM1",biological_process,positive regulation of cell adhesion,5,4,34,0.00137001466448,0.865849267954,NPC
GO:0006612,"ENSG00000198408,ENSG00000144848,ENSG00000148498,ENSG00000025796","ATG3,MGEA5,PARD3,SEC63",biological_process,protein targeting to membrane,5,4,17,0.00137001466448,0.865849267954,NPC
GO:0070536,"ENSG00000105393,ENSG00000138592,ENSG00000185515,ENSG00000077254","BABAM1,BRCC3,USP33,USP8",biological_process,protein K63-linked deubiquitination,5,4,19,0.00137001466448,0.865849267954,NPC
GO:0030178,"ENSG00000134982,ENSG00000213977,ENSG00000100211,ENSG00000100281","APC,CBY1,HMGXB4,TAX1BP3",biological_process,negative regulation of Wnt receptor signaling pathway,5,4,49,0.00137001466448,0.865849267954,NPC
GO:0043124,"ENSG00000248710,ENSG00000084207,ENSG00000015171,ENSG00000213186","GSTP1,RP11-432B6.3,TRIM59,ZMYND11",biological_process,negative regulation of I-kappaB kinase/NF-kappaB cascade,5,4,26,0.00137001466448,0.865849267954,NPC
GO:0018107,"ENSG00000149554,ENSG00000078018,ENSG00000013441,ENSG00000164885","CDK5,CHEK1,CLK1,MAP2",biological_process,peptidyl-threonine phosphorylation,5,4,29,0.00137001466448,0.865849267954,NPC
GO:0035023,"ENSG00000114346,ENSG00000170776,ENSG00000046889,ENSG00000139132","AKAP13,ECT2,FGD4,PREX2",biological_process,regulation of Rho protein signal transduction,5,4,81,0.00137001466448,0.865849267954,NPC
GO:0051216,"ENSG00000113658,ENSG00000148516,ENSG00000100644,ENSG00000087460","GNAS,HIF1A,SMAD5,ZEB1",biological_process,cartilage development,5,4,84,0.00137001466448,0.865849267954,NPC
GO:0001947,"ENSG00000100644,ENSG00000140463,ENSG00000125863,ENSG00000135541","AHI1,BBS4,HIF1A,MKKS",biological_process,heart looping,5,4,46,0.00137001466448,0.865849267954,NPC
GO:0016578,"ENSG00000162601,ENSG00000140455,ENSG00000196284,ENSG00000156256","MYSM1,SUPT3H,USP16,USP3",biological_process,histone deubiquitination,5,4,14,0.00137001466448,0.865849267954,NPC
GO:0043653,"ENSG00000168958,ENSG00000214253,ENSG00000087470,ENSG00000144848","ATG3,DNM1L,FIS1,MFF",biological_process,mitochondrial fragmentation involved in apoptotic process,5,4,7,0.00137001466448,0.865849267954,NPC
GO:0070584,"ENSG00000168958,ENSG00000138035,ENSG00000214253,ENSG00000087470","DNM1L,FIS1,MFF,PNPT1",biological_process,mitochondrion morphogenesis,5,4,13,0.00137001466448,0.865849267954,NPC
GO:0001942,"ENSG00000090861,ENSG00000134982,ENSG00000147383,ENSG00000104290","AARS,APC,FZD3,NSDHL",biological_process,hair follicle development,5,4,41,0.00137001466448,0.865849267954,NPC
GO:0034614,"ENSG00000151422,ENSG00000140416,ENSG00000115204,ENSG00000126432","FER,MPV17,PRDX5,TPM1",biological_process,cellular response to reactive oxygen species,5,4,17,0.00137001466448,0.865849267954,NPC
GO:0043588,"ENSG00000148737,ENSG00000090861,ENSG00000134982,ENSG00000087460","AARS,APC,GNAS,TCF7L2",biological_process,skin development,5,4,53,0.00137001466448,0.865849267954,NPC
GO:0001755,"ENSG00000204138,ENSG00000100644,ENSG00000169554,ENSG00000136160","EDNRB,HIF1A,PHACTR4,ZEB2",biological_process,neural crest cell migration,5,4,37,0.00137001466448,0.865849267954,NPC
GO:0030203,"ENSG00000170266,ENSG00000213614,ENSG00000072571,ENSG00000158850","B4GALT3,GLB1,HEXA,HMMR",biological_process,glycosaminoglycan metabolic process,5,4,112,0.00137001466448,0.865849267954,NPC
GO:0009058,"ENSG00000147383,ENSG00000253710,ENSG00000125166,ENSG00000023330,ENSG00000088451,ENSG00000101474,ENSG00000137944,ENSG00000070785,ENSG00000117308","ALAS1,ALG11,APMAP,CCBL2,EIF2B3,GALE,GOT2,NSDHL,TGDS",biological_process,biosynthetic process,15,9,77,0.00140631559007,0.888791452926,NPC
GO:0007507,"ENSG00000163939,ENSG00000164305,ENSG00000253729,ENSG00000164190,ENSG00000122085,ENSG00000114126,ENSG00000117054,ENSG00000149311,ENSG00000163904,ENSG00000125686,ENSG00000154639,ENSG00000112096,ENSG00000125863,ENSG00000055208","ACADM,ATM,CASP3,CXADR,MED1,MKKS,MTERFD2,NIPBL,PBRM1,PRKDC,SENP2,SOD2,TAB2,TFDP2",biological_process,heart development,27,14,190,0.00143090623459,0.90433274026,NPC
GO:0042127,"ENSG00000115392,ENSG00000169398,ENSG00000185630,ENSG00000008083,ENSG00000149554,ENSG00000106462,ENSG00000144354,ENSG00000125954,ENSG00000130816,ENSG00000257365,ENSG00000100644,ENSG00000089050,ENSG00000064666,ENSG00000204463","BAG6,CDCA7,CHEK1,CHURC1-FNTB,CNN2,DNMT1,EZH2,FANCL,FNTB,HIF1A,JARID2,PBX1,PTK2,RBBP9",biological_process,regulation of cell proliferation,27,14,155,0.00143090623459,0.90433274026,NPC
GO:0006810,"ENSG00000117500,ENSG00000095139,ENSG00000170310,ENSG00000157823,ENSG00000204843,ENSG00000185009,ENSG00000040341,ENSG00000077380,ENSG00000005469,ENSG00000262633,ENSG00000131269,ENSG00000144136,ENSG00000119688,ENSG00000130779,ENSG00000177879,ENSG00000127914,ENSG00000121073,ENSG00000109919,ENSG00000110713,ENSG00000042753,ENSG00000151914,ENSG00000111581,ENSG00000108433,ENSG00000204463,ENSG00000093183,ENSG00000250021,ENSG00000053438,ENSG00000138757,ENSG00000102078,ENSG00000114120","ABCB7,ABCD4,AKAP9,AP2S1,AP3M1,AP3S1,AP3S2,ARCN1,BAG6,C15orf38-AP3S2,CLIP1,CROT,DCTN1,DST,DYNC1I2,G3BP2,GOSR2,MTCH2,NNAT,NUP107,NUP98,RP11-156P1.2,SEC22C,SLC20A1,SLC25A14,SLC25A36,SLC35B1,STAU2,STX8,TMED5",biological_process,transport,71,30,561,0.00151572756356,0.957939820173,NPC
GO:0007265,"ENSG00000148484,ENSG00000166913,ENSG00000133703,ENSG00000108061,ENSG00000138757,ENSG00000064490,ENSG00000138592,ENSG00000213281","G3BP2,KRAS,NRAS,RFXANK,RSU1,SHOC2,USP8,YWHAB",biological_process,Ras protein signal transduction,13,8,81,0.00167249489104,1.05701677114,NPC
GO:0051297,"ENSG00000213397,ENSG00000131351,ENSG00000078674,ENSG00000175216,ENSG00000166803,ENSG00000140463,ENSG00000137814,ENSG00000058272","BBS4,CKAP5,HAUS2,HAUS7,HAUS8,KIAA0101,PCM1,PPP1R12A",biological_process,centrosome organization,13,8,24,0.00167249489104,1.05701677114,NPC
GO:0006461,"ENSG00000103363,ENSG00000189091,ENSG00000073921,ENSG00000134982,ENSG00000148498,ENSG00000184445,ENSG00000198625,ENSG00000167670,ENSG00000149269,ENSG00000137806,ENSG00000102753,ENSG00000155463,ENSG00000108590,ENSG00000163848,ENSG00000135679","APC,CHAF1A,KNTC1,KPNA3,MDM2,MDM4,MED31,NDUFAF1,OXA1L,PAK1,PARD3,PICALM,SF3B3,TCEB2,ZNF148",biological_process,protein complex assembly,30,15,134,0.00177813899132,1.12378384251,NPC
GO:0009952,"ENSG00000185630,ENSG00000032742,ENSG00000007372,ENSG00000132463,ENSG00000134982,ENSG00000171843,ENSG00000171634","APC,BPTF,GRSF1,IFT88,MLLT3,PAX6,PBX1",biological_process,anterior/posterior pattern specification,11,7,124,0.00191955077472,1.21315608962,NPC
GO:0018105,"ENSG00000159256,ENSG00000166333,ENSG00000013441,ENSG00000145349,ENSG00000253729,ENSG00000149311,ENSG00000164885","ATM,CAMK2D,CDK5,CLK1,ILK,MORC3,PRKDC",biological_process,peptidyl-serine phosphorylation,11,7,63,0.00191955077472,1.21315608962,NPC
GO:0050790,"ENSG00000181929,ENSG00000185515,ENSG00000115685,ENSG00000047249,ENSG00000100644,ENSG00000168385,ENSG00000112096","ATP6V1H,BRCC3,HIF1A,PPP1R7,PRKAG1,SEPT2,SOD2",biological_process,regulation of catalytic activity,11,7,23,0.00191955077472,1.21315608962,NPC
GO:0010332,"ENSG00000183765,ENSG00000253729,ENSG00000139618,ENSG00000152422,ENSG00000112096","BRCA2,CHEK2,PRKDC,SOD2,XRCC4",biological_process,response to gamma radiation,7,5,30,0.00197614853012,1.24892587104,NPC
GO:0000281,"ENSG00000136108,ENSG00000138592,ENSG00000134982,ENSG00000124356,ENSG00000137804","APC,CKAP2,NUSAP1,STAMBP,USP8",biological_process,cytokinesis after mitosis,7,5,14,0.00197614853012,1.24892587104,NPC
GO:0001756,"ENSG00000253729,ENSG00000115109,ENSG00000169554,ENSG00000149311,ENSG00000136754","ABI1,ATM,EPB41L5,PRKDC,ZEB2",biological_process,somitogenesis,7,5,49,0.00197614853012,1.24892587104,NPC
GO:0045860,"ENSG00000138778,ENSG00000169398,ENSG00000055208,ENSG00000181929,ENSG00000164885","CDK5,CENPE,PRKAG1,PTK2,TAB2",biological_process,positive regulation of protein kinase activity,7,5,54,0.00197614853012,1.24892587104,NPC
GO:0001836,"ENSG00000168958,ENSG00000112096,ENSG00000006625,ENSG00000214253,ENSG00000164305","CASP3,FIS1,GGCT,MFF,SOD2",biological_process,release of cytochrome c from mitochondria,7,5,25,0.00197614853012,1.24892587104,NPC
GO:0030100,"ENSG00000243244,ENSG00000039319,ENSG00000168118,ENSG00000073921,ENSG00000042753","AP2S1,PICALM,RAB4A,STON1,ZFYVE16",biological_process,regulation of endocytosis,7,5,20,0.00197614853012,1.24892587104,NPC
GO:0007612,"ENSG00000010810,ENSG00000148053,ENSG00000169862,ENSG00000094914,ENSG00000138138","AAAS,ATAD1,CTNND2,FYN,NTRK2",biological_process,learning,7,5,40,0.00197614853012,1.24892587104,NPC
GO:0031532,"ENSG00000143776,ENSG00000154639,ENSG00000149269,ENSG00000151491,ENSG00000151422","CDC42BPA,CXADR,EPS8,FER,PAK1",biological_process,actin cytoskeleton reorganization,7,5,38,0.00197614853012,1.24892587104,NPC
GO:0008630,"ENSG00000183765,ENSG00000076242,ENSG00000149311,ENSG00000139618,ENSG00000136936","ATM,BRCA2,CHEK2,MLH1,XPA",biological_process,intrinsic apoptotic signaling pathway in response to DNA damage,7,5,27,0.00197614853012,1.24892587104,NPC
GO:0007368,"ENSG00000120697,ENSG00000032742,ENSG00000143156,ENSG00000138036,ENSG00000166171,ENSG00000125863","ALG5,DPCD,DYNC2LI1,IFT88,MKKS,NME7",biological_process,determination of left/right symmetry,9,6,50,0.00207112369717,1.30895017661,NPC
GO:0055114,"ENSG00000147383,ENSG00000167792,ENSG00000122884,ENSG00000117139,ENSG00000198431,ENSG00000131828,ENSG00000258653,ENSG00000138796,ENSG00000117054,ENSG00000113161,ENSG00000073614,ENSG00000112096,ENSG00000067829,ENSG00000023228,ENSG00000088451,ENSG00000116791,ENSG00000181555,ENSG00000168710,ENSG00000136247,ENSG00000155463,ENSG00000189046,ENSG00000110074,ENSG00000103415,ENSG00000065911,ENSG00000164294,ENSG00000014919,ENSG00000115129,ENSG00000158864,ENSG00000087263,ENSG00000228716,ENSG00000052802,ENSG00000117308,ENSG00000198736,ENSG00000126432,ENSG00000100714,ENSG00000105953,ENSG00000140632,ENSG00000119004","ACADM,AHCYL1,ALKBH2,COX15,CRYZ,CYP20A1,DHFR,FOXRED1,GALE,GLYR1,GPX8,HADH,HMGCR,HMOX2,IDH3G,KDM5A,KDM5B,MSMO1,MSRB1,MTHFD1,MTHFD2,NDUFS1,NDUFS2,NDUFV1,NSDHL,OGDH,OGFOD1,OXA1L,P4HA1,PDHA1,PRDX5,RP5-1021I20.4,SETD2,SOD2,TGDS,TP53I3,TXNRD1,ZDHHC4",biological_process,oxidation-reduction process,96,38,525,0.0021087534008,1.33273214931,NPC
GO:0006987,"ENSG00000070669,ENSG00000138674,ENSG00000174851,ENSG00000090520,ENSG00000087274,ENSG00000204843,ENSG00000124783,ENSG00000175197,ENSG00000102580,ENSG00000108433","ADD1,ASNS,DCTN1,DDIT3,DNAJB11,DNAJC3,GOSR2,SEC31A,SSR1,YIF1A",biological_process,activation of signaling protein activity involved in unfolded protein response,18,10,68,0.002256936674,1.42638397797,NPC
GO:0007094,"ENSG00000164162,ENSG00000196510,ENSG00000004897,ENSG00000094880,ENSG00000147601,ENSG00000134982,ENSG00000149311,ENSG00000089053,ENSG00000141552,ENSG00000117724","ANAPC10,ANAPC11,ANAPC5,ANAPC7,APC,ATM,CDC23,CDC27,CENPF,TERF1",biological_process,mitotic cell cycle spindle assembly checkpoint,18,10,30,0.002256936674,1.42638397797,NPC
